线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.138,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 10:12:33
移动,104.17.127.108,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 10:14:38
移动,104.17.106.20,5 MB,647 kB/s,56 毫秒,HKG,2026-04-12 10:16:36
移动,104.17.54.53,5 MB,647 kB/s,49 毫秒,HKG,2026-04-12 10:06:33
移动,104.17.57.250,5 MB,647 kB/s,54 毫秒,HKG,2026-04-12 10:10:32
联通,104.17.128.229,5 MB,645 kB/s,136 毫秒,SJC,2026-04-12 10:11:51
联通,104.17.143.165,5 MB,645 kB/s,141 毫秒,SJC,2026-04-12 10:13:53
联通,104.17.144.144,5 MB,645 kB/s,136 毫秒,SJC,2026-04-12 10:15:54
联通,104.17.133.97,5 MB,645 kB/s,140 毫秒,SJC,2026-04-12 10:11:51
联通,104.17.131.77,5 MB,645 kB/s,134 毫秒,SJC,2026-04-12 10:17:56
电信,162.159.32.34,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 10:19:35
电信,162.159.4.138,5 MB,647 kB/s,84 毫秒,SIN,2026-04-12 10:10:36
电信,162.159.21.23,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 10:13:36
电信,172.64.49.18,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 10:07:37
电信,162.159.17.166,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 10:15:36
