线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.224,5 MB,654 kB/s,113 毫秒,HKG,2026-01-31 19:33:57
移动,104.18.206.132,5 MB,655 kB/s,235 毫秒,SJC,2026-01-31 19:28:04
移动,104.17.155.52,5 MB,650 kB/s,125 毫秒,HKG,2026-01-31 19:27:57
移动,104.19.49.239,5 MB,650 kB/s,98 毫秒,HKG,2026-01-31 19:27:57
移动,104.17.57.169,5 MB,655 kB/s,129 毫秒,HKG,2026-01-31 19:31:10
联通,162.159.20.187,3 MB,373 kB/s,201 毫秒,LAX,2026-01-31 19:25:56
联通,104.17.83.50,5 MB,655 kB/s,137 毫秒,SJC,2026-01-31 19:31:10
联通,104.17.114.39,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 19:24:13
电信,108.162.193.242,3 MB,371 kB/s,84 毫秒,SIN,2026-01-31 19:32:01
电信,172.64.41.194,5 MB,643 kB/s,70 毫秒,SIN,2026-01-31 19:25:40
电信,173.245.58.75,3 MB,374 kB/s,80 毫秒,SIN,2026-01-31 19:25:56
电信,162.159.20.187,3 MB,373 kB/s,83 毫秒,SIN,2026-01-31 19:25:56
电信,172.64.34.165,5 MB,654 kB/s,96 毫秒,SIN,2026-01-31 19:23:41
