线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.26,5 MB,648 kB/s,56 毫秒,HKG,2026-09-05 03:26:36
移动,104.17.145.142,5 MB,647 kB/s,109 毫秒,HKG,2026-09-05 03:21:48
移动,104.17.179.178,5 MB,647 kB/s,57 毫秒,HKG,2026-09-05 03:26:36
移动,104.17.112.3,5 MB,645 kB/s,62 毫秒,HKG,2026-09-05 03:23:38
移动,104.17.22.82,5 MB,645 kB/s,60 毫秒,HKG,2026-09-05 03:16:39
联通,104.16.144.195,5 MB,647 kB/s,198 毫秒,LAX,2026-09-05 03:23:38
联通,104.17.140.49,5 MB,645 kB/s,142 毫秒,SJC,2026-09-05 03:25:51
联通,104.17.140.142,5 MB,645 kB/s,139 毫秒,SJC,2026-09-05 03:29:49
联通,104.18.41.28,5 MB,647 kB/s,192 毫秒,LAX,2026-09-05 03:25:33
电信,104.20.28.116,5 MB,647 kB/s,213 毫秒,FRA,2026-09-05 03:30:32
电信,104.18.43.143,5 MB,647 kB/s,98 毫秒,SIN,2026-09-05 03:21:33
电信,104.18.40.22,5 MB,647 kB/s,66 毫秒,SIN,2026-09-05 03:20:35
电信,104.18.41.28,5 MB,647 kB/s,97 毫秒,SIN,2026-09-05 03:25:33
电信,104.20.19.25,5 MB,647 kB/s,225 毫秒,FRA,2026-09-05 03:18:33
