线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.216.58,30 MB,3851 kB/s,177 毫秒,LAX,2025-09-24 20:33:56
移动,104.17.255.41,26 MB,3425 kB/s,191 毫秒,SEA,2025-09-24 20:32:53
移动,104.17.46.184,40 MB,5141 kB/s,180 毫秒,SJC,2025-09-24 20:40:41
移动,104.16.78.11,28 MB,3677 kB/s,176 毫秒,SJC,2025-09-24 20:40:41
移动,104.17.237.204,26 MB,3374 kB/s,162 毫秒,SEA,2025-09-24 20:26:56
联通,104.17.15.11,63 MB,8180 kB/s,138 毫秒,SJC,2025-09-24 20:36:14
联通,104.18.33.57,24 MB,3196 kB/s,85 毫秒,SIN,2025-09-24 20:26:53
联通,104.16.239.76,29 MB,3828 kB/s,133 毫秒,SJC,2025-09-24 20:27:11
联通,104.16.109.174,46 MB,5927 kB/s,136 毫秒,SJC,2025-09-24 20:27:11
联通,104.18.38.108,31 MB,4093 kB/s,84 毫秒,SIN,2025-09-24 20:26:53
电信,104.18.41.206,24 MB,3190 kB/s,75 毫秒,SIN,2025-09-24 20:40:30
电信,172.64.145.143,32 MB,4198 kB/s,78 毫秒,SIN,2025-09-24 20:29:12
电信,172.64.146.223,26 MB,3334 kB/s,79 毫秒,SIN,2025-09-24 20:40:30
电信,172.64.146.39,24 MB,3176 kB/s,78 毫秒,SIN,2025-09-24 20:29:12
电信,172.64.152.215,25 MB,3207 kB/s,80 毫秒,SIN,2025-09-24 20:40:30
