线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.118,5 MB,647 kB/s,82 毫秒,HKG,2026-09-25 17:57:53
移动,104.19.144.176,5 MB,645 kB/s,99 毫秒,HKG,2026-09-25 18:07:53
移动,104.17.191.217,5 MB,647 kB/s,106 毫秒,HKG,2026-09-25 17:54:47
移动,104.17.121.130,5 MB,647 kB/s,163 毫秒,HKG,2026-09-25 17:50:41
移动,104.17.216.148,5 MB,647 kB/s,88 毫秒,HKG,2026-09-25 17:55:52
联通,104.17.146.225,5 MB,645 kB/s,133 毫秒,SJC,2026-09-25 17:59:02
联通,104.17.137.112,5 MB,645 kB/s,135 毫秒,SJC,2026-09-25 18:05:00
联通,104.17.128.98,5 MB,645 kB/s,132 毫秒,SJC,2026-09-25 17:55:02
联通,104.17.148.215,5 MB,645 kB/s,136 毫秒,SJC,2026-09-25 17:57:04
联通,104.17.139.160,5 MB,644 kB/s,134 毫秒,SJC,2026-09-25 18:03:04
电信,104.18.100.114,5 MB,645 kB/s,195 毫秒,LAX,2026-09-25 16:13:04
电信,172.66.198.203,5 MB,648 kB/s,182 毫秒,FRA,2026-09-25 15:09:40
电信,172.67.96.126,5 MB,644 kB/s,207 毫秒,FRA,2026-09-25 17:47:05
电信,172.66.162.205,5 MB,645 kB/s,187 毫秒,FRA,2026-09-25 16:19:02
电信,172.64.146.165,5 MB,645 kB/s,71 毫秒,SIN,2026-09-25 18:05:38
