线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.134,31 MB,3977 kB/s,191 毫秒,SEA,2025-12-09 09:27:15
移动,104.18.79.62,38 MB,4963 kB/s,191 毫秒,SEA,2025-12-09 09:27:15
移动,104.21.239.135,30 MB,3881 kB/s,192 毫秒,SEA,2025-12-09 09:27:15
移动,104.21.238.119,29 MB,3733 kB/s,167 毫秒,SEA,2025-12-09 09:29:03
移动,104.16.13.200,30 MB,3914 kB/s,198 毫秒,SEA,2025-12-09 09:27:15
联通,104.18.175.25,29 MB,3814 kB/s,161 毫秒,SJC,2025-12-09 09:29:10
联通,104.17.222.36,27 MB,3495 kB/s,135 毫秒,SJC,2025-12-09 09:30:20
联通,104.18.223.179,66 MB,8506 kB/s,158 毫秒,SJC,2025-12-09 09:29:10
联通,104.18.93.248,30 MB,3943 kB/s,163 毫秒,SJC,2025-12-09 09:29:10
联通,104.19.159.120,26 MB,3422 kB/s,135 毫秒,SJC,2025-12-09 09:30:20
电信,104.18.38.115,45 MB,5824 kB/s,114 毫秒,SIN,2025-12-09 09:26:56
电信,104.18.37.63,27 MB,3513 kB/s,113 毫秒,SIN,2025-12-09 09:26:56
电信,172.64.159.35,45 MB,5848 kB/s,113 毫秒,SIN,2025-12-09 09:26:56
电信,172.64.34.68,27 MB,3476 kB/s,112 毫秒,SIN,2025-12-09 09:26:56
电信,172.64.40.177,26 MB,3363 kB/s,113 毫秒,SIN,2025-12-09 09:26:56
