线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.251,5 MB,645 kB/s,166 毫秒,SEA,2026-03-03 18:11:46
移动,104.26.5.222,5 MB,645 kB/s,170 毫秒,SEA,2026-03-03 18:06:03
移动,104.26.4.104,5 MB,645 kB/s,158 毫秒,SEA,2026-03-03 18:15:41
移动,104.21.46.28,5 MB,645 kB/s,169 毫秒,SJC,2026-03-03 18:17:43
移动,104.26.4.66,5 MB,645 kB/s,158 毫秒,SEA,2026-03-03 18:12:09
联通,104.17.148.214,5 MB,647 kB/s,145 毫秒,SJC,2026-03-03 18:13:29
联通,104.17.157.209,5 MB,647 kB/s,139 毫秒,SJC,2026-03-03 18:13:29
联通,104.17.154.218,5 MB,645 kB/s,143 毫秒,SJC,2026-03-03 18:09:27
联通,104.17.157.161,5 MB,647 kB/s,148 毫秒,SJC,2026-03-03 18:17:23
联通,104.17.149.161,5 MB,645 kB/s,140 毫秒,SJC,2026-03-03 18:15:27
电信,162.159.32.39,5 MB,647 kB/s,95 毫秒,SIN,2026-03-03 18:09:37
电信,162.159.44.250,5 MB,647 kB/s,55 毫秒,NRT,2026-03-03 18:12:47
电信,162.159.38.245,5 MB,647 kB/s,39 毫秒,NRT,2026-03-03 18:08:35
电信,162.159.18.29,5 MB,645 kB/s,97 毫秒,SIN,2026-03-03 18:19:34
电信,162.159.44.200,5 MB,647 kB/s,62 毫秒,NRT,2026-03-03 18:15:36
