线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.143.59,33 MB,4325 kB/s,183 毫秒,LAX,2025-10-11 14:44:53
移动,104.21.45.27,37 MB,4796 kB/s,191 毫秒,SJC,2025-10-11 14:53:46
移动,104.16.125.254,30 MB,3861 kB/s,187 毫秒,SJC,2025-10-11 14:53:46
移动,172.67.223.95,39 MB,5024 kB/s,203 毫秒,SJC,2025-10-11 14:45:10
移动,104.18.15.117,10 MB,1324 kB/s,175 毫秒,SEA,2025-10-11 14:44:53
联通,104.16.221.75,33 MB,4233 kB/s,135 毫秒,SJC,2025-10-11 14:51:02
联通,104.16.143.13,29 MB,3816 kB/s,157 毫秒,SJC,2025-10-11 14:54:17
联通,104.17.221.220,41 MB,5348 kB/s,135 毫秒,SJC,2025-10-11 14:51:02
联通,104.17.30.80,27 MB,3485 kB/s,133 毫秒,SJC,2025-10-11 14:51:02
联通,104.18.35.65,24 MB,3128 kB/s,85 毫秒,SIN,2025-10-11 14:45:29
电信,172.64.35.33,28 MB,3648 kB/s,67 毫秒,SIN,2025-10-11 14:51:31
电信,104.17.255.76,39 MB,5047 kB/s,175 毫秒,SJC,2025-10-11 14:51:31
电信,172.64.40.176,24 MB,3140 kB/s,69 毫秒,SIN,2025-10-11 14:51:31
电信,104.21.46.95,40 MB,5181 kB/s,242 毫秒,AMS,2025-10-11 14:51:31
电信,104.19.190.253,38 MB,4865 kB/s,179 毫秒,SJC,2025-10-11 14:51:31
