线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.239,5 MB,644 kB/s,55 毫秒,HKG,2026-06-07 00:01:12
移动,104.16.245.239,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 00:10:58
移动,104.17.174.104,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 00:10:58
移动,104.19.151.11,5 MB,647 kB/s,57 毫秒,HKG,2026-06-07 00:07:01
移动,104.18.87.129,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 00:10:58
联通,104.17.140.29,5 MB,647 kB/s,142 毫秒,SJC,2026-06-06 23:59:52
联通,104.17.146.45,5 MB,647 kB/s,153 毫秒,SJC,2026-06-06 23:57:52
联通,104.17.146.113,5 MB,647 kB/s,143 毫秒,SJC,2026-06-07 00:07:50
联通,104.17.151.46,5 MB,647 kB/s,146 毫秒,SJC,2026-06-06 23:57:52
联通,104.17.156.64,5 MB,647 kB/s,151 毫秒,SJC,2026-06-07 00:07:50
电信,162.159.34.208,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 00:06:39
电信,162.159.20.237,5 MB,647 kB/s,98 毫秒,SIN,2026-06-06 23:58:41
电信,162.159.16.84,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 00:05:41
电信,172.64.34.175,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 00:10:40
电信,162.159.43.158,5 MB,648 kB/s,67 毫秒,SIN,2026-06-07 00:05:41
