移动,104.21.231.45,19 MB,2461 kB/s,194 毫秒,SEA,2025-02-01 10:33:21
移动,172.67.166.98,28 MB,3653 kB/s,193 毫秒,SEA,2025-02-01 10:23:33
移动,104.21.227.228,27 MB,3564 kB/s,194 毫秒,SEA,2025-02-01 10:42:41
移动,104.21.230.186,31 MB,4009 kB/s,194 毫秒,SEA,2025-02-01 10:36:53
移动,104.21.233.147,28 MB,3667 kB/s,194 毫秒,SEA,2025-02-01 10:33:26
联通,104.21.233.111,28 MB,3661 kB/s,182 毫秒,SJC-PIG,2025-02-01 10:42:41
联通,104.21.228.117,23 MB,2988 kB/s,188 毫秒,SJC-PIG,2025-02-01 10:46:03
联通,104.21.235.56,27 MB,3578 kB/s,186 毫秒,SJC-PIG,2025-02-01 10:42:57
联通,104.21.227.228,27 MB,3564 kB/s,185 毫秒,SJC-PIG,2025-02-01 10:42:41
联通,104.21.226.243,19 MB,2490 kB/s,186 毫秒,SJC-PIG,2025-02-01 10:33:21
电信,172.67.174.6,28 MB,3630 kB/s,196 毫秒,LHR,2025-02-01 10:35:55
电信,172.67.17.248,29 MB,3837 kB/s,190 毫秒,HKG,2025-02-01 10:45:33
电信,104.21.224.251,27 MB,3575 kB/s,203 毫秒,LAX,2025-02-01 10:42:57
电信,104.21.238.225,28 MB,3651 kB/s,192 毫秒,LAX,2025-02-01 10:33:26
电信,104.21.230.186,31 MB,4009 kB/s,189 毫秒,LAX,2025-02-01 10:36:53
