线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.190.244,5 MB,645 kB/s,117 毫秒,HKG,2026-09-15 16:51:07
移动,104.17.144.201,5 MB,645 kB/s,124 毫秒,HKG,2026-09-15 16:12:01
移动,104.17.120.96,5 MB,647 kB/s,63 毫秒,HKG,2026-09-15 16:42:36
移动,104.18.46.219,5 MB,647 kB/s,64 毫秒,HKG,2026-09-15 16:33:48
移动,104.17.144.177,5 MB,645 kB/s,124 毫秒,HKG,2026-09-15 16:28:01
联通,104.17.78.204,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 16:45:42
联通,104.18.46.60,5 MB,643 kB/s,193 毫秒,LAX,2026-09-15 15:34:42
联通,104.16.184.152,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 16:51:07
联通,104.17.206.218,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 16:46:59
联通,104.17.164.210,5 MB,647 kB/s,192 毫秒,LAX,2026-09-15 16:39:42
电信,104.19.14.50,5 MB,645 kB/s,223 毫秒,LAX,2026-09-15 14:28:01
电信,104.18.106.174,5 MB,645 kB/s,217 毫秒,LAX,2026-09-15 16:45:42
电信,104.16.86.118,5 MB,645 kB/s,213 毫秒,LAX,2026-09-15 14:00:02
电信,104.16.145.31,5 MB,647 kB/s,213 毫秒,LAX,2026-09-15 15:05:49
电信,104.16.241.211,5 MB,644 kB/s,218 毫秒,LAX,2026-09-15 13:55:21
