线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.216.28,37 MB,4863 kB/s,207 毫秒,LAX,2026-01-07 04:21:18
移动,172.67.110.222,32 MB,4109 kB/s,207 毫秒,LAX,2026-01-07 04:21:18
移动,104.24.62.61,30 MB,3949 kB/s,206 毫秒,LAX,2026-01-07 04:21:18
移动,172.67.94.129,32 MB,4098 kB/s,209 毫秒,LAX,2026-01-07 04:21:18
移动,104.27.79.189,43 MB,5566 kB/s,210 毫秒,LAX,2026-01-07 04:21:18
联通,104.18.238.111,67 MB,8617 kB/s,141 毫秒,SJC,2026-01-07 04:14:32
联通,104.17.111.10,45 MB,5819 kB/s,133 毫秒,SJC,2026-01-07 04:23:32
联通,104.18.238.114,26 MB,3342 kB/s,138 毫秒,SJC,2026-01-07 04:23:32
联通,104.16.29.202,44 MB,5694 kB/s,134 毫秒,SJC,2026-01-07 04:23:32
联通,104.16.142.181,70 MB,9018 kB/s,145 毫秒,SJC,2026-01-07 04:14:32
电信,172.64.235.64,27 MB,3514 kB/s,168 毫秒,SJC,2026-01-07 04:27:02
电信,104.19.191.76,28 MB,3612 kB/s,169 毫秒,SJC,2026-01-07 04:27:02
电信,104.19.111.50,28 MB,3711 kB/s,168 毫秒,SJC,2026-01-07 04:27:02
电信,104.19.206.197,66 MB,8532 kB/s,168 毫秒,SJC,2026-01-07 04:27:02
电信,172.66.3.242,72 MB,9216 kB/s,168 毫秒,SJC,2026-01-07 04:27:02
