线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.164,5 MB,647 kB/s,57 毫秒,HKG,2026-09-06 05:34:37
移动,104.17.127.1,5 MB,647 kB/s,56 毫秒,HKG,2026-09-06 05:43:38
移动,104.16.255.186,5 MB,647 kB/s,57 毫秒,HKG,2026-09-06 05:34:37
移动,104.17.113.143,5 MB,647 kB/s,53 毫秒,HKG,2026-09-06 05:37:34
移动,104.17.171.137,5 MB,647 kB/s,55 毫秒,HKG,2026-09-06 05:40:40
联通,104.19.144.202,5 MB,647 kB/s,191 毫秒,LAX,2026-09-06 05:40:40
联通,104.17.171.137,5 MB,647 kB/s,186 毫秒,LAX,2026-09-06 05:40:40
联通,104.19.56.25,5 MB,647 kB/s,189 毫秒,LAX,2026-09-06 05:40:40
联通,104.16.255.186,5 MB,647 kB/s,184 毫秒,LAX,2026-09-06 05:34:37
联通,104.16.153.167,5 MB,647 kB/s,186 毫秒,LAX,2026-09-06 05:37:34
电信,104.17.140.35,5 MB,647 kB/s,225 毫秒,LAX,2026-09-06 05:37:56
电信,104.20.23.83,5 MB,647 kB/s,238 毫秒,FRA,2026-09-06 05:35:30
电信,104.26.3.74,5 MB,647 kB/s,201 毫秒,FRA,2026-09-06 05:43:34
电信,104.20.23.72,5 MB,647 kB/s,238 毫秒,FRA,2026-09-06 05:47:31
电信,104.18.47.35,5 MB,647 kB/s,97 毫秒,SIN,2026-09-06 05:38:33
