线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.111,30 MB,3883 kB/s,194 毫秒,SEA,2025-07-06 09:28:11
移动,104.17.253.137,14 MB,1864 kB/s,163 毫秒,SEA,2025-07-06 09:39:44
移动,104.18.78.93,31 MB,4020 kB/s,195 毫秒,SEA,2025-07-06 09:28:11
移动,104.16.47.51,30 MB,3923 kB/s,183 毫秒,SEA,2025-07-06 09:36:59
移动,104.17.255.45,30 MB,3958 kB/s,191 毫秒,SEA,2025-07-06 09:36:59
联通,104.18.174.238,29 MB,3722 kB/s,158 毫秒,SJC,2025-07-06 09:37:00
联通,104.17.47.100,28 MB,3613 kB/s,151 毫秒,SJC,2025-07-06 09:26:44
联通,104.17.207.152,27 MB,3581 kB/s,135 毫秒,SJC,2025-07-06 09:30:39
联通,104.17.111.247,26 MB,3359 kB/s,148 毫秒,SJC,2025-07-06 09:33:48
联通,104.18.127.55,27 MB,3563 kB/s,131 毫秒,SJC,2025-07-06 09:37:55
电信,172.64.40.34,28 MB,3591 kB/s,173 毫秒,LAX,2025-07-06 09:36:49
电信,104.19.142.242,29 MB,3726 kB/s,185 毫秒,LAX,2025-07-06 09:36:49
电信,104.19.173.29,28 MB,3610 kB/s,181 毫秒,SJC,2025-07-06 09:36:49
电信,104.19.111.53,28 MB,3595 kB/s,178 毫秒,SJC,2025-07-06 09:27:53
电信,104.19.46.114,27 MB,3520 kB/s,171 毫秒,SJC,2025-07-06 09:27:53
