移动,104.21.233.94,31 MB,4015 kB/s,203 毫秒,SEA,2024-11-10 19:00:23
移动,104.17.228.153,30 MB,3965 kB/s,204 毫秒,SEA,2024-11-10 19:00:23
移动,104.18.8.82,30 MB,3957 kB/s,204 毫秒,SEA,2024-11-10 19:00:23
移动,104.21.231.83,31 MB,3995 kB/s,203 毫秒,SEA,2024-11-10 19:00:23
移动,104.16.11.161,29 MB,3804 kB/s,203 毫秒,SEA,2024-11-10 18:45:06
联通,104.17.221.54,27 MB,3516 kB/s,164 毫秒,SJC,2024-11-10 19:00:33
联通,104.17.202.196,28 MB,3639 kB/s,162 毫秒,SJC,2024-11-10 18:39:16
联通,104.26.14.189,25 MB,3240 kB/s,131 毫秒,HKG,2024-11-10 19:03:35
联通,104.17.65.223,28 MB,3623 kB/s,163 毫秒,SJC,2024-11-10 18:44:10
联通,104.17.51.252,27 MB,3571 kB/s,168 毫秒,SJC,2024-11-10 19:00:33
电信,104.16.124.55,28 MB,3615 kB/s,169 毫秒,LAX,2024-11-10 18:52:31
电信,104.16.122.103,18 MB,2354 kB/s,169 毫秒,LAX,2024-11-10 18:43:37
电信,104.21.230.244,34 MB,4389 kB/s,171 毫秒,LAX,2024-11-10 18:52:31
电信,162.159.255.62,30 MB,3937 kB/s,168 毫秒,LAX,2024-11-10 19:03:42
电信,104.19.244.197,33 MB,4346 kB/s,172 毫秒,LAX,2024-11-10 18:57:59
