线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.75,5 MB,647 kB/s,98 毫秒,HKG,2026-03-17 15:13:04
移动,104.19.41.44,5 MB,645 kB/s,121 毫秒,HKG,2026-03-17 15:04:38
移动,104.18.46.159,5 MB,647 kB/s,89 毫秒,HKG,2026-03-17 15:07:41
移动,104.17.151.131,5 MB,647 kB/s,98 毫秒,HKG,2026-03-17 15:01:00
移动,104.18.91.51,5 MB,645 kB/s,132 毫秒,HKG,2026-03-17 15:07:44
联通,104.17.152.110,5 MB,647 kB/s,142 毫秒,SJC,2026-03-17 15:07:02
联通,104.17.135.27,5 MB,647 kB/s,144 毫秒,SJC,2026-03-17 15:11:08
联通,104.17.128.66,5 MB,647 kB/s,138 毫秒,SJC,2026-03-17 15:01:00
联通,104.17.128.91,5 MB,645 kB/s,138 毫秒,SJC,2026-03-17 15:03:01
联通,104.17.152.34,5 MB,647 kB/s,144 毫秒,SJC,2026-03-17 15:01:00
电信,162.159.27.47,5 MB,647 kB/s,95 毫秒,SIN,2026-03-17 15:07:41
电信,162.159.45.250,5 MB,647 kB/s,68 毫秒,NRT,2026-03-17 15:01:46
电信,162.159.60.52,5 MB,647 kB/s,112 毫秒,SIN,2026-03-17 15:10:40
电信,162.159.45.52,5 MB,647 kB/s,57 毫秒,NRT,2026-03-17 15:13:36
电信,162.159.25.248,5 MB,647 kB/s,94 毫秒,SIN,2026-03-17 15:11:41
