线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.115,5 MB,647 kB/s,86 毫秒,HKG,2026-04-14 12:01:43
移动,104.25.251.206,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 11:54:39
移动,104.21.88.238,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 12:00:38
移动,104.25.251.85,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 11:51:41
移动,104.25.251.120,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 11:47:37
联通,104.17.146.101,5 MB,647 kB/s,139 毫秒,SJC,2026-04-14 11:55:55
联通,104.17.152.231,5 MB,647 kB/s,132 毫秒,SJC,2026-04-14 11:49:57
联通,104.17.130.48,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 12:01:58
联通,104.17.150.199,5 MB,645 kB/s,132 毫秒,SJC,2026-04-14 11:49:57
联通,104.17.149.154,5 MB,645 kB/s,139 毫秒,SJC,2026-04-14 12:01:58
电信,162.159.12.132,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 11:58:35
电信,162.159.48.30,5 MB,647 kB/s,98 毫秒,SIN,2026-04-14 12:00:35
电信,162.159.27.231,5 MB,647 kB/s,94 毫秒,SIN,2026-04-14 11:58:35
电信,172.64.49.47,5 MB,647 kB/s,93 毫秒,SIN,2026-04-14 11:50:37
电信,162.159.1.9,5 MB,647 kB/s,94 毫秒,SIN,2026-04-14 11:52:37
