线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.192,29 MB,3753 kB/s,157 毫秒,SEA,2025-10-24 18:59:00
移动,104.18.78.180,32 MB,4198 kB/s,196 毫秒,SEA,2025-10-24 19:10:23
移动,104.19.175.23,39 MB,5106 kB/s,194 毫秒,SEA,2025-10-24 19:00:13
移动,104.17.238.76,31 MB,4038 kB/s,189 毫秒,SEA,2025-10-24 19:00:13
移动,104.18.14.221,29 MB,3836 kB/s,171 毫秒,SEA,2025-10-24 19:07:09
联通,104.17.174.26,27 MB,3464 kB/s,154 毫秒,SJC,2025-10-24 19:03:47
联通,104.18.143.38,51 MB,6652 kB/s,133 毫秒,SJC,2025-10-24 19:09:28
联通,104.17.61.193,28 MB,3679 kB/s,147 毫秒,SJC,2025-10-24 19:10:47
联通,104.27.45.139,29 MB,3739 kB/s,166 毫秒,LAX,2025-10-24 19:03:47
联通,104.19.255.91,28 MB,3690 kB/s,137 毫秒,SJC,2025-10-24 19:09:28
