线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.40.223,31 MB,4046 kB/s,202 毫秒,LAX,2025-09-04 00:49:27
移动,172.66.157.5,10 MB,1301 kB/s,250 毫秒,CDG,2025-09-04 00:57:00
移动,104.19.127.40,32 MB,4152 kB/s,196 毫秒,LAX,2025-09-04 00:57:37
移动,172.67.175.164,21 MB,2758 kB/s,158 毫秒,SEA,2025-09-04 00:57:00
移动,104.16.31.238,43 MB,5507 kB/s,187 毫秒,SJC,2025-09-04 00:51:44
联通,104.19.15.248,29 MB,3769 kB/s,154 毫秒,SJC,2025-09-04 00:46:36
联通,104.19.142.222,37 MB,4847 kB/s,171 毫秒,LAX,2025-09-04 00:46:36
联通,172.64.230.232,35 MB,4591 kB/s,174 毫秒,SJC,2025-09-04 00:57:26
联通,104.19.31.58,32 MB,4191 kB/s,167 毫秒,SJC,2025-09-04 00:57:26
联通,104.18.222.209,61 MB,7812 kB/s,157 毫秒,LAX,2025-09-04 00:51:26
