线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.78,5 MB,647 kB/s,55 毫秒,HKG,2026-05-11 04:42:33
移动,104.19.147.102,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 04:55:06
移动,104.17.182.129,5 MB,643 kB/s,54 毫秒,HKG,2026-05-11 04:55:06
移动,104.19.153.76,5 MB,647 kB/s,56 毫秒,HKG,2026-05-11 04:42:33
移动,104.17.160.39,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 04:42:33
联通,198.41.219.67,5 MB,645 kB/s,150 毫秒,SJC,2026-05-11 04:44:50
联通,104.17.188.104,5 MB,647 kB/s,186 毫秒,LAX,2026-05-11 04:45:38
联通,172.67.68.36,5 MB,647 kB/s,60 毫秒,HKG,2026-05-11 04:52:50
联通,198.41.219.42,5 MB,645 kB/s,142 毫秒,SJC,2026-05-11 04:54:51
联通,172.64.79.51,5 MB,647 kB/s,141 毫秒,SJC,2026-05-11 04:52:50
电信,162.159.12.161,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 04:42:30
电信,162.159.42.164,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 04:55:35
电信,162.159.35.24,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 04:50:31
电信,162.159.5.133,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 04:46:33
电信,162.159.2.25,5 MB,648 kB/s,67 毫秒,SIN,2026-05-11 04:50:31
