线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.71,4 MB,536 kB/s,179 毫秒,HKG,2026-03-16 23:24:19
移动,104.17.215.176,5 MB,645 kB/s,162 毫秒,HKG,2026-03-16 23:36:56
移动,104.19.38.116,5 MB,644 kB/s,152 毫秒,HKG,2026-03-16 23:25:52
移动,104.19.148.196,5 MB,643 kB/s,192 毫秒,HKG,2026-03-16 23:35:21
移动,104.17.129.200,5 MB,645 kB/s,236 毫秒,SJC,2026-03-16 23:30:05
联通,162.159.244.241,5 MB,645 kB/s,176 毫秒,LAX,2026-03-16 23:36:08
联通,104.17.139.195,5 MB,645 kB/s,158 毫秒,SJC,2026-03-16 23:32:05
联通,104.18.46.164,5 MB,645 kB/s,194 毫秒,LAX,2026-03-16 23:26:42
联通,104.18.46.83,5 MB,644 kB/s,194 毫秒,LAX,2026-03-16 23:29:48
联通,173.245.49.156,5 MB,645 kB/s,179 毫秒,LAX,2026-03-16 23:24:09
电信,162.159.45.202,5 MB,647 kB/s,50 毫秒,NRT,2026-03-16 23:29:48
电信,162.159.38.212,5 MB,648 kB/s,107 毫秒,NRT,2026-03-16 23:25:44
电信,162.159.38.88,5 MB,647 kB/s,107 毫秒,NRT,2026-03-16 23:28:41
电信,162.159.44.152,5 MB,647 kB/s,104 毫秒,NRT,2026-03-16 23:34:39
电信,162.159.45.147,5 MB,647 kB/s,50 毫秒,NRT,2026-03-16 23:23:43
