线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.230.208,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 16:30:41
移动,104.17.255.227,5 MB,644 kB/s,194 毫秒,SEA,2026-05-02 16:26:43
移动,104.17.230.225,3 MB,389 kB/s,212 毫秒,SEA,2026-05-02 16:23:18
移动,104.18.27.172,5 MB,645 kB/s,188 毫秒,LHR,2026-05-02 16:30:41
移动,172.67.145.231,5 MB,645 kB/s,196 毫秒,SEA,2026-05-02 16:24:19
联通,104.17.131.243,5 MB,645 kB/s,147 毫秒,SJC,2026-05-02 16:24:56
联通,104.17.129.50,5 MB,647 kB/s,140 毫秒,SJC,2026-05-02 16:26:56
联通,104.17.139.105,5 MB,647 kB/s,139 毫秒,SJC,2026-05-02 16:28:56
联通,104.17.156.189,5 MB,647 kB/s,134 毫秒,SJC,2026-05-02 16:18:56
联通,104.17.129.215,5 MB,647 kB/s,146 毫秒,SJC,2026-05-02 16:30:57
电信,108.162.194.171,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 16:25:36
电信,162.159.5.181,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 16:22:35
电信,162.159.11.136,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 16:20:39
电信,162.159.48.53,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 16:22:35
电信,108.162.194.218,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 16:30:45
