线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.197,30 MB,3955 kB/s,185 毫秒,SEA,2025-05-23 16:45:03
移动,172.67.79.28,31 MB,4054 kB/s,191 毫秒,SEA,2025-05-23 16:36:02
移动,104.22.63.230,31 MB,3995 kB/s,193 毫秒,SEA,2025-05-23 16:36:02
移动,104.22.61.161,31 MB,4039 kB/s,194 毫秒,SEA,2025-05-23 16:45:03
移动,104.17.237.242,31 MB,3977 kB/s,186 毫秒,SEA,2025-05-23 16:36:02
联通,104.25.142.15,28 MB,3687 kB/s,172 毫秒,LAX,2025-05-23 16:47:22
联通,104.16.125.9,27 MB,3556 kB/s,160 毫秒,SJC,2025-05-23 16:40:19
联通,104.16.238.190,27 MB,3543 kB/s,156 毫秒,SJC,2025-05-23 16:47:22
联通,104.16.221.173,29 MB,3825 kB/s,159 毫秒,SJC,2025-05-23 16:37:15
联通,104.19.255.60,29 MB,3768 kB/s,166 毫秒,SJC,2025-05-23 16:47:58
电信,104.18.125.11,29 MB,3732 kB/s,173 毫秒,LAX,2025-05-23 16:38:04
电信,104.18.126.209,29 MB,3756 kB/s,167 毫秒,LAX,2025-05-23 16:46:03
电信,104.16.126.187,32 MB,4173 kB/s,179 毫秒,LAX,2025-05-23 16:46:03
电信,104.19.13.87,32 MB,4118 kB/s,167 毫秒,SJC,2025-05-23 16:38:04
电信,104.19.141.165,28 MB,3621 kB/s,173 毫秒,LAX,2025-05-23 16:46:03
