线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.72,32 MB,4181 kB/s,196 毫秒,SEA,2025-10-22 20:31:56
移动,104.24.79.121,25 MB,3322 kB/s,180 毫秒,LAX,2025-10-22 20:33:02
移动,104.25.93.184,28 MB,3605 kB/s,183 毫秒,LAX,2025-10-22 20:33:02
移动,104.19.173.179,28 MB,3623 kB/s,165 毫秒,SEA,2025-10-22 20:33:05
移动,104.19.173.141,30 MB,3927 kB/s,193 毫秒,SEA,2025-10-22 20:31:56
联通,104.17.143.139,28 MB,3619 kB/s,151 毫秒,SJC,2025-10-22 20:34:45
联通,104.16.47.53,28 MB,3695 kB/s,156 毫秒,SJC,2025-10-22 20:34:45
联通,104.17.173.166,46 MB,5990 kB/s,133 毫秒,SJC,2025-10-22 20:38:17
联通,172.66.158.101,29 MB,3733 kB/s,187 毫秒,LAX,2025-10-22 20:26:54
联通,104.16.47.240,26 MB,3451 kB/s,149 毫秒,SJC,2025-10-22 20:27:47
