移动,172.67.164.145,29 MB,3787 kB/s,186 毫秒,SEA,2025-02-12 05:27:20
移动,104.21.30.107,31 MB,4002 kB/s,201 毫秒,SEA,2025-02-12 05:25:44
移动,172.67.74.62,28 MB,3667 kB/s,184 毫秒,SEA,2025-02-12 05:27:20
移动,104.21.236.50,31 MB,4035 kB/s,200 毫秒,SEA,2025-02-12 05:25:44
移动,172.67.156.96,29 MB,3787 kB/s,184 毫秒,SEA,2025-02-12 05:22:23
联通,104.21.236.85,28 MB,3672 kB/s,181 毫秒,SJC-PIG,2025-02-12 05:18:23
联通,104.21.233.217,30 MB,3909 kB/s,175 毫秒,SJC-PIG,2025-02-12 05:26:38
联通,104.21.231.234,29 MB,3773 kB/s,173 毫秒,SJC-PIG,2025-02-12 05:17:43
联通,104.21.232.98,29 MB,3760 kB/s,174 毫秒,SJC-PIG,2025-02-12 05:29:32
联通,104.21.239.112,29 MB,3722 kB/s,172 毫秒,SJC-PIG,2025-02-12 05:17:40
