线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.41,5 MB,644 kB/s,184 毫秒,LHR,2026-08-02 22:22:57
移动,162.159.131.6,5 MB,644 kB/s,174 毫秒,LHR,2026-08-02 22:26:59
移动,104.25.255.123,3 MB,441 kB/s,111 毫秒,HKG,2026-08-02 22:22:57
移动,162.159.156.219,5 MB,642 kB/s,178 毫秒,LHR,2026-08-02 22:26:59
移动,104.18.95.83,5 MB,645 kB/s,215 毫秒,LHR,2026-08-02 22:28:43
联通,104.16.117.84,5 MB,643 kB/s,181 毫秒,LAX,2026-08-02 22:22:26
联通,104.16.159.172,5 MB,644 kB/s,180 毫秒,LAX,2026-08-02 22:22:26
联通,104.19.37.8,5 MB,644 kB/s,182 毫秒,LAX,2026-08-02 22:26:22
联通,104.20.62.230,5 MB,644 kB/s,197 毫秒,LAX,2026-08-02 22:31:00
联通,162.159.32.238,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 22:30:49
电信,172.64.35.189,5 MB,645 kB/s,101 毫秒,SIN,2026-08-02 22:19:04
电信,162.159.1.170,5 MB,647 kB/s,67 毫秒,SIN,2026-08-02 22:25:38
电信,162.159.18.45,5 MB,647 kB/s,82 毫秒,SIN,2026-08-02 22:30:41
电信,172.64.32.158,5 MB,648 kB/s,83 毫秒,SIN,2026-08-02 22:30:41
电信,162.159.20.3,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 22:19:04
