线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.36,28 MB,3690 kB/s,174 毫秒,SEA,2025-11-09 01:58:19
移动,104.19.173.70,30 MB,3956 kB/s,164 毫秒,SEA,2025-11-09 02:08:20
移动,104.17.239.52,28 MB,3667 kB/s,174 毫秒,SEA,2025-11-09 02:08:20
移动,104.16.63.43,39 MB,5061 kB/s,188 毫秒,SEA,2025-11-09 02:05:19
移动,104.17.239.81,31 MB,3985 kB/s,190 毫秒,SEA,2025-11-09 02:05:19
联通,104.16.126.211,27 MB,3462 kB/s,147 毫秒,SJC,2025-11-09 01:55:44
联通,104.17.94.130,29 MB,3725 kB/s,155 毫秒,SJC,2025-11-09 01:55:57
联通,104.18.255.103,52 MB,6753 kB/s,157 毫秒,SJC,2025-11-09 01:55:57
联通,104.17.239.151,26 MB,3455 kB/s,153 毫秒,SJC,2025-11-09 02:09:33
联通,104.19.190.216,28 MB,3665 kB/s,149 毫秒,SJC,2025-11-09 02:09:33
电信,172.64.235.182,12 MB,1574 kB/s,174 毫秒,SJC,2025-11-09 02:01:20
电信,172.67.222.245,40 MB,5193 kB/s,213 毫秒,AMS,2025-11-09 02:01:20
电信,172.64.151.42,25 MB,3272 kB/s,71 毫秒,SIN,2025-11-09 02:01:20
电信,172.64.145.220,26 MB,3403 kB/s,76 毫秒,SIN,2025-11-09 02:01:20
电信,104.16.29.97,31 MB,3986 kB/s,175 毫秒,SJC,2025-11-09 02:01:20
