线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.189,76 MB,9828 kB/s,251 毫秒,LHR,2025-08-25 18:19:36
移动,104.24.223.247,15 MB,2017 kB/s,202 毫秒,LAX,2025-08-25 18:27:46
移动,104.16.110.142,30 MB,3959 kB/s,233 毫秒,LHR,2025-08-25 18:27:46
移动,104.19.238.168,31 MB,3968 kB/s,242 毫秒,LHR,2025-08-25 18:27:46
移动,172.67.206.59,37 MB,4849 kB/s,244 毫秒,LHR,2025-08-25 18:19:36
联通,104.25.158.52,28 MB,3619 kB/s,167 毫秒,LAX,2025-08-25 18:28:44
联通,172.64.157.130,76 MB,9775 kB/s,177 毫秒,LAX,2025-08-25 18:30:43
联通,104.16.221.214,28 MB,3657 kB/s,158 毫秒,SJC,2025-08-25 18:20:03
联通,172.67.159.166,30 MB,3855 kB/s,170 毫秒,LAX,2025-08-25 18:28:44
联通,104.27.127.128,29 MB,3809 kB/s,171 毫秒,LAX,2025-08-25 18:28:44
电信,104.19.143.164,30 MB,3905 kB/s,185 毫秒,LAX,2025-08-25 18:27:29
电信,172.64.235.252,30 MB,3888 kB/s,177 毫秒,SJC,2025-08-25 18:27:29
电信,104.19.62.63,27 MB,3466 kB/s,176 毫秒,SJC,2025-08-25 18:27:29
电信,104.16.127.159,28 MB,3589 kB/s,185 毫秒,LAX,2025-08-25 18:27:29
电信,104.19.78.199,31 MB,4014 kB/s,181 毫秒,SJC,2025-08-25 18:27:29
