线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.85.109,5 MB,645 kB/s,104 毫秒,HKG,2026-08-04 14:43:49
移动,172.66.0.33,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 14:47:09
移动,104.25.244.43,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 14:48:52
移动,104.21.83.101,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 14:47:09
移动,104.25.251.200,5 MB,644 kB/s,105 毫秒,HKG,2026-08-04 14:48:52
联通,104.17.143.152,5 MB,645 kB/s,149 毫秒,SJC,2026-08-04 14:51:26
联通,104.17.102.136,1 MB,143 kB/s,190 毫秒,LAX,2026-08-04 14:47:51
联通,104.16.90.194,5 MB,645 kB/s,191 毫秒,LAX,2026-08-04 14:38:33
联通,198.41.222.242,5 MB,647 kB/s,196 毫秒,LAX,2026-08-04 14:45:39
联通,104.17.143.25,5 MB,645 kB/s,162 毫秒,SJC,2026-08-04 14:49:30
电信,162.159.41.16,5 MB,645 kB/s,96 毫秒,SIN,2026-08-04 14:51:40
电信,172.64.48.150,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 14:45:41
电信,162.159.20.29,5 MB,647 kB/s,93 毫秒,SIN,2026-08-04 14:49:41
电信,162.159.40.56,5 MB,647 kB/s,99 毫秒,SIN,2026-08-04 14:43:43
电信,162.159.23.48,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 14:50:41
