线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.144,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 11:15:35
移动,104.17.222.169,5 MB,647 kB/s,54 毫秒,HKG,2026-05-08 11:15:35
移动,104.17.175.131,5 MB,647 kB/s,55 毫秒,HKG,2026-05-08 11:06:33
移动,104.17.168.2,5 MB,647 kB/s,53 毫秒,HKG,2026-05-08 11:15:35
移动,104.17.169.204,3 MB,456 kB/s,64 毫秒,HKG,2026-05-08 11:08:59
联通,104.17.49.134,5 MB,645 kB/s,174 毫秒,LAX,2026-05-08 11:14:36
联通,162.159.42.171,5 MB,647 kB/s,185 毫秒,LAX,2026-05-08 11:08:33
联通,104.18.225.72,5 MB,645 kB/s,175 毫秒,LAX,2026-05-08 11:06:36
联通,162.159.42.77,5 MB,647 kB/s,185 毫秒,LAX,2026-05-08 11:10:32
联通,104.16.233.193,5 MB,645 kB/s,171 毫秒,LAX,2026-05-08 11:08:44
电信,162.159.61.195,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 11:05:33
电信,173.245.59.99,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 11:06:37
电信,162.159.32.243,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 11:16:32
电信,162.159.33.29,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 11:10:32
电信,162.159.42.216,5 MB,647 kB/s,67 毫秒,SIN,2026-05-08 11:15:34
