线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.52,5 MB,645 kB/s,182 毫秒,FRA,2026-03-01 20:28:43
移动,104.20.50.230,5 MB,645 kB/s,158 毫秒,FRA,2026-03-01 20:31:43
移动,104.20.49.121,5 MB,645 kB/s,177 毫秒,FRA,2026-03-01 20:28:43
移动,104.18.7.211,5 MB,643 kB/s,204 毫秒,SEA,2026-03-01 20:28:24
移动,104.20.50.70,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 20:25:49
联通,104.16.55.132,5 MB,645 kB/s,201 毫秒,LAX,2026-03-01 20:21:21
联通,104.16.215.164,5 MB,645 kB/s,200 毫秒,LAX,2026-03-01 20:21:21
联通,104.16.193.18,5 MB,645 kB/s,201 毫秒,LAX,2026-03-01 20:29:24
联通,104.17.50.36,5 MB,645 kB/s,203 毫秒,LAX,2026-03-01 20:31:22
联通,104.16.79.146,5 MB,645 kB/s,190 毫秒,LAX,2026-03-01 20:27:25
电信,162.159.27.130,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 20:30:37
电信,162.159.44.114,5 MB,647 kB/s,58 毫秒,NRT,2026-03-01 20:26:37
电信,162.159.20.217,5 MB,647 kB/s,69 毫秒,SIN,2026-03-01 20:23:39
电信,162.159.26.59,5 MB,647 kB/s,98 毫秒,SIN,2026-03-01 20:25:39
电信,162.159.48.132,5 MB,647 kB/s,112 毫秒,SIN,2026-03-01 20:25:46
