线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.23,5 MB,647 kB/s,199 毫秒,SJC,2026-03-03 03:42:19
移动,104.20.59.64,5 MB,645 kB/s,167 毫秒,FRA,2026-03-03 03:45:38
移动,104.20.61.120,5 MB,645 kB/s,167 毫秒,FRA,2026-03-03 03:47:40
移动,104.17.155.179,5 MB,645 kB/s,168 毫秒,SJC,2026-03-03 03:40:41
移动,104.17.156.239,5 MB,645 kB/s,173 毫秒,SJC,2026-03-03 03:35:47
联通,104.17.128.36,5 MB,647 kB/s,137 毫秒,SJC,2026-03-03 03:36:20
联通,104.17.155.179,5 MB,645 kB/s,160 毫秒,SJC,2026-03-03 03:40:41
联通,172.66.0.4,5 MB,645 kB/s,200 毫秒,LAX,2026-03-03 03:40:41
联通,172.66.0.186,5 MB,645 kB/s,200 毫秒,LAX,2026-03-03 03:38:39
联通,104.17.132.190,5 MB,648 kB/s,139 毫秒,SJC,2026-03-03 03:36:20
电信,162.159.15.197,5 MB,647 kB/s,112 毫秒,SIN,2026-03-03 03:40:36
电信,108.162.193.90,5 MB,647 kB/s,112 毫秒,SIN,2026-03-03 03:40:36
电信,173.245.59.187,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 03:39:30
电信,162.159.38.205,5 MB,647 kB/s,78 毫秒,NRT,2026-03-03 03:45:33
电信,108.162.194.110,5 MB,647 kB/s,70 毫秒,SIN,2026-03-03 03:35:39
