线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.53,40 MB,5154 kB/s,175 毫秒,SJC,2025-08-12 07:20:16
移动,104.19.255.18,42 MB,5495 kB/s,181 毫秒,SJC,2025-08-12 07:10:13
移动,104.17.45.217,77 MB,9923 kB/s,173 毫秒,SJC,2025-08-12 07:15:03
移动,104.16.223.24,30 MB,3869 kB/s,178 毫秒,SJC,2025-08-12 07:15:03
移动,104.16.77.228,28 MB,3623 kB/s,168 毫秒,SJC,2025-08-12 07:15:03
联通,104.19.158.241,49 MB,6343 kB/s,159 毫秒,SJC,2025-08-12 07:11:02
联通,172.64.79.65,19 MB,2551 kB/s,158 毫秒,SJC,2025-08-12 07:19:51
联通,104.17.174.249,29 MB,3832 kB/s,161 毫秒,SJC,2025-08-12 07:19:51
联通,104.17.253.181,28 MB,3660 kB/s,159 毫秒,SJC,2025-08-12 07:11:02
联通,104.19.239.123,72 MB,9285 kB/s,154 毫秒,SJC,2025-08-12 07:11:02
电信,104.18.109.116,27 MB,3540 kB/s,168 毫秒,LAX,2025-08-12 07:10:27
电信,172.64.158.157,27 MB,3533 kB/s,168 毫秒,SJC,2025-08-12 07:19:22
电信,104.18.45.160,27 MB,3576 kB/s,165 毫秒,SJC,2025-08-12 07:19:22
电信,172.64.154.208,28 MB,3622 kB/s,165 毫秒,SJC,2025-08-12 07:19:22
电信,104.19.78.166,27 MB,3583 kB/s,166 毫秒,SJC,2025-08-12 07:10:27
