线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.172,5 MB,645 kB/s,129 毫秒,HKG,2026-08-09 09:59:57
移动,104.17.213.24,5 MB,644 kB/s,69 毫秒,HKG,2026-08-09 09:52:50
移动,104.17.153.134,5 MB,647 kB/s,125 毫秒,HKG,2026-08-09 09:57:57
移动,104.17.58.248,5 MB,647 kB/s,70 毫秒,HKG,2026-08-09 09:59:44
移动,162.159.82.157,5 MB,647 kB/s,89 毫秒,SIN,2026-08-09 10:03:45
联通,104.17.213.24,5 MB,644 kB/s,192 毫秒,LAX,2026-08-09 09:52:50
联通,172.64.42.70,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 09:50:31
联通,173.245.59.175,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 10:00:37
联通,162.159.11.193,5 MB,643 kB/s,192 毫秒,LAX,2026-08-09 09:58:35
联通,104.16.255.207,5 MB,645 kB/s,191 毫秒,LAX,2026-08-09 10:03:45
电信,162.159.13.74,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 10:00:37
电信,162.159.20.96,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 10:00:37
电信,162.159.24.150,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 09:50:31
电信,108.162.194.157,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 09:52:34
电信,162.159.13.197,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 10:00:34
