线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.91,30 MB,3860 kB/s,184 毫秒,LHR,2025-08-10 20:12:10
移动,104.18.125.110,32 MB,4139 kB/s,197 毫秒,LHR,2025-08-10 20:22:12
移动,104.16.142.25,33 MB,4281 kB/s,188 毫秒,LHR,2025-08-10 20:22:12
移动,104.25.253.75,30 MB,3842 kB/s,188 毫秒,LHR,2025-08-10 20:22:12
移动,104.25.255.163,30 MB,3926 kB/s,177 毫秒,LHR,2025-08-10 20:22:12
联通,172.64.34.160,28 MB,3644 kB/s,180 毫秒,LAX,2025-08-10 20:16:55
联通,172.64.35.130,28 MB,3676 kB/s,171 毫秒,LAX,2025-08-10 20:12:46
联通,104.27.13.27,47 MB,6103 kB/s,178 毫秒,LAX,2025-08-10 20:08:55
联通,104.19.63.162,45 MB,5769 kB/s,179 毫秒,LAX,2025-08-10 20:16:55
联通,104.25.238.230,29 MB,3761 kB/s,168 毫秒,LAX,2025-08-10 20:12:46
电信,104.16.239.81,28 MB,3632 kB/s,177 毫秒,SJC,2025-08-10 20:13:15
电信,104.18.157.5,27 MB,3539 kB/s,179 毫秒,SJC,2025-08-10 20:22:28
电信,104.18.40.224,29 MB,3771 kB/s,187 毫秒,SJC,2025-08-10 20:22:28
电信,104.16.94.87,29 MB,3791 kB/s,178 毫秒,SJC,2025-08-10 20:22:28
电信,104.17.238.242,16 MB,2089 kB/s,174 毫秒,SJC,2025-08-10 20:13:15
