线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.97,23 MB,2982 kB/s,192 毫秒,SEA,2026-01-01 03:12:16
移动,104.16.45.80,31 MB,3973 kB/s,198 毫秒,SEA,2026-01-01 03:12:16
移动,104.18.78.176,21 MB,2693 kB/s,198 毫秒,SEA,2026-01-01 03:23:33
移动,172.67.175.193,30 MB,3915 kB/s,197 毫秒,SEA,2026-01-01 03:12:16
移动,104.17.255.232,30 MB,3913 kB/s,198 毫秒,SEA,2026-01-01 03:12:16
联通,104.17.141.93,27 MB,3533 kB/s,134 毫秒,SJC,2026-01-01 03:19:58
联通,104.18.111.106,46 MB,5927 kB/s,133 毫秒,SJC,2026-01-01 03:19:58
联通,104.18.207.156,69 MB,8901 kB/s,141 毫秒,SJC,2026-01-01 03:10:52
联通,104.16.29.175,42 MB,5445 kB/s,134 毫秒,SJC,2026-01-01 03:19:58
联通,104.16.29.218,26 MB,3333 kB/s,138 毫秒,SJC,2026-01-01 03:10:52
电信,104.18.45.170,70 MB,9043 kB/s,67 毫秒,SIN,2026-01-01 03:29:18
电信,104.18.44.196,25 MB,3254 kB/s,67 毫秒,SIN,2026-01-01 03:29:18
电信,172.64.151.108,66 MB,8508 kB/s,67 毫秒,SIN,2026-01-01 03:29:18
电信,172.64.34.62,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-01 03:29:18
电信,172.64.150.146,73 MB,9464 kB/s,67 毫秒,SIN,2026-01-01 03:29:18
