线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.84.140,5 MB,647 kB/s,99 毫秒,HKG,2026-07-25 02:24:41
移动,104.25.247.14,5 MB,647 kB/s,99 毫秒,HKG,2026-07-25 02:28:39
移动,104.25.243.5,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 02:32:51
移动,104.21.82.166,5 MB,647 kB/s,101 毫秒,HKG,2026-07-25 02:36:39
移动,162.159.48.103,5 MB,648 kB/s,209 毫秒,LAX,2026-07-25 02:38:36
联通,104.17.147.69,5 MB,645 kB/s,180 毫秒,SJC,2026-07-25 02:24:38
联通,104.21.85.156,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 02:32:51
联通,104.25.242.6,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 02:24:41
联通,104.21.85.86,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 02:36:39
联通,162.159.49.162,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 02:30:38
电信,108.162.194.35,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 02:36:36
电信,162.159.18.209,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 02:32:35
电信,162.159.13.63,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 02:34:37
电信,162.159.13.222,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 02:24:39
电信,162.159.60.128,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 02:35:42
