线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.105,5 MB,647 kB/s,79 毫秒,HKG,2026-08-05 19:28:43
移动,104.17.150.72,5 MB,644 kB/s,94 毫秒,HKG,2026-08-05 19:39:41
移动,104.17.152.142,5 MB,647 kB/s,51 毫秒,HKG,2026-08-05 19:34:48
移动,104.17.16.69,5 MB,645 kB/s,64 毫秒,HKG,2026-08-05 19:28:43
移动,104.17.184.129,5 MB,647 kB/s,78 毫秒,HKG,2026-08-05 19:28:54
联通,104.17.155.200,5 MB,645 kB/s,139 毫秒,SJC,2026-08-05 19:30:39
联通,104.17.135.93,5 MB,645 kB/s,186 毫秒,SJC,2026-08-05 19:39:41
联通,104.17.153.181,5 MB,647 kB/s,145 毫秒,SJC,2026-08-05 19:28:38
联通,104.17.58.48,5 MB,645 kB/s,195 毫秒,LAX,2026-08-05 19:38:47
联通,162.159.33.185,5 MB,647 kB/s,201 毫秒,LAX,2026-08-05 19:29:41
电信,162.159.1.169,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 19:37:39
电信,162.159.1.157,5 MB,647 kB/s,65 毫秒,SIN,2026-08-05 19:25:38
电信,162.159.49.156,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 19:35:43
电信,162.159.40.34,5 MB,642 kB/s,95 毫秒,SIN,2026-08-05 19:35:43
电信,162.159.40.217,5 MB,647 kB/s,95 毫秒,SIN,2026-08-05 19:33:40
