线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.42,5 MB,645 kB/s,215 毫秒,SJC,2026-06-15 14:20:45
移动,104.17.177.110,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 14:12:36
移动,104.17.133.121,5 MB,647 kB/s,218 毫秒,SJC,2026-06-15 14:16:45
移动,104.17.153.176,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 14:16:47
移动,104.17.132.229,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 14:20:45
联通,172.64.148.212,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 14:19:37
联通,172.64.49.185,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 14:10:36
联通,172.64.49.109,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 14:23:35
联通,104.17.177.110,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 14:12:36
联通,172.64.148.252,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 14:15:38
电信,162.159.49.69,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 14:17:34
电信,162.159.58.170,5 MB,646 kB/s,98 毫秒,SIN,2026-06-15 14:19:37
电信,162.159.58.142,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 14:15:38
电信,172.64.148.212,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 14:19:37
电信,172.64.148.122,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 14:11:37
