线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.46.250,5 MB,645 kB/s,209 毫秒,LAX,2026-06-28 11:40:44
移动,104.18.87.227,5 MB,647 kB/s,70 毫秒,HKG,2026-06-28 11:40:45
移动,162.159.46.149,5 MB,647 kB/s,209 毫秒,LAX,2026-06-28 11:39:34
移动,104.17.157.3,5 MB,647 kB/s,113 毫秒,HKG,2026-06-28 11:35:10
移动,104.18.251.223,5 MB,645 kB/s,208 毫秒,LAX,2026-06-28 11:43:37
联通,104.17.133.106,5 MB,647 kB/s,155 毫秒,SJC,2026-06-28 11:45:08
联通,162.159.237.38,5 MB,645 kB/s,158 毫秒,SJC,2026-06-28 11:37:16
联通,104.17.129.75,5 MB,645 kB/s,141 毫秒,SJC,2026-06-28 11:33:10
联通,104.17.157.175,5 MB,645 kB/s,162 毫秒,SJC,2026-06-28 11:37:16
联通,104.17.133.235,5 MB,645 kB/s,155 毫秒,SJC,2026-06-28 11:33:10
电信,162.159.21.25,5 MB,647 kB/s,99 毫秒,SIN,2026-06-28 11:45:34
电信,162.159.43.182,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 11:45:35
电信,108.162.194.64,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 11:45:35
电信,162.159.10.132,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 11:45:35
电信,162.159.34.176,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 11:41:36
