线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.37,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 02:11:33
移动,104.16.244.81,5 MB,647 kB/s,56 毫秒,HKG,2026-04-09 02:19:36
移动,104.17.157.242,5 MB,645 kB/s,58 毫秒,HKG,2026-04-09 02:18:21
移动,104.16.156.137,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 02:19:33
移动,104.17.152.117,5 MB,647 kB/s,60 毫秒,HKG,2026-04-09 02:22:21
联通,104.17.140.180,5 MB,645 kB/s,137 毫秒,SJC,2026-04-09 02:24:23
联通,104.17.152.117,5 MB,647 kB/s,139 毫秒,SJC,2026-04-09 02:22:21
联通,104.17.130.12,5 MB,645 kB/s,135 毫秒,SJC,2026-04-09 02:22:21
联通,104.17.139.171,5 MB,647 kB/s,140 毫秒,SJC,2026-04-09 02:24:23
联通,104.17.140.175,5 MB,645 kB/s,141 毫秒,SJC,2026-04-09 02:18:21
电信,162.159.44.103,5 MB,647 kB/s,63 毫秒,NRT,2026-04-09 02:20:33
电信,162.159.44.42,5 MB,647 kB/s,63 毫秒,NRT,2026-04-09 02:16:30
电信,172.64.42.214,5 MB,646 kB/s,73 毫秒,SIN,2026-04-09 02:13:11
电信,162.159.1.182,5 MB,647 kB/s,84 毫秒,SIN,2026-04-09 02:25:32
电信,162.159.34.94,5 MB,647 kB/s,73 毫秒,SIN,2026-04-09 02:23:56
