线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.113,5 MB,645 kB/s,55 毫秒,HKG,2026-04-16 00:16:43
移动,104.17.50.187,5 MB,645 kB/s,62 毫秒,HKG,2026-04-16 00:06:11
移动,104.16.151.210,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 00:07:36
移动,104.17.209.4,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 00:10:37
移动,104.17.218.27,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 00:15:33
联通,162.159.3.91,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 00:15:40
联通,104.17.176.93,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 00:13:39
联通,172.64.32.208,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 00:09:36
联通,162.159.3.195,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 00:07:37
联通,104.19.147.101,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 00:07:44
电信,162.159.40.193,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 00:07:37
电信,198.41.223.252,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 00:11:38
电信,162.159.32.14,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 00:05:40
电信,162.159.48.96,5 MB,647 kB/s,95 毫秒,SIN,2026-04-16 00:07:37
电信,162.159.5.57,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 00:07:37
