线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.181,27 MB,3539 kB/s,165 毫秒,SEA,2025-05-29 12:12:48
移动,104.17.239.36,29 MB,3758 kB/s,171 毫秒,SEA,2025-05-29 12:12:48
移动,172.67.77.215,30 MB,3909 kB/s,194 毫秒,SEA,2025-05-29 12:16:05
移动,104.21.30.121,27 MB,3558 kB/s,170 毫秒,SEA,2025-05-29 12:12:48
移动,104.21.237.231,29 MB,3746 kB/s,163 毫秒,SEA,2025-05-29 12:04:44
联通,104.17.206.30,27 MB,3583 kB/s,160 毫秒,SJC,2025-05-29 12:05:55
联通,104.16.157.135,28 MB,3673 kB/s,155 毫秒,SJC,2025-05-29 12:05:55
联通,104.16.207.202,30 MB,3848 kB/s,157 毫秒,SJC,2025-05-29 12:13:17
联通,104.19.157.234,23 MB,2997 kB/s,165 毫秒,SJC,2025-05-29 12:13:17
联通,104.27.79.82,27 MB,3494 kB/s,167 毫秒,LAX,2025-05-29 12:16:47
电信,104.19.78.42,29 MB,3728 kB/s,153 毫秒,SJC,2025-05-29 12:17:59
电信,104.21.78.155,30 MB,3948 kB/s,201 毫秒,AMS,2025-05-29 12:11:15
电信,104.16.125.62,36 MB,4723 kB/s,162 毫秒,LAX,2025-05-29 12:17:59
电信,104.18.30.234,29 MB,3720 kB/s,175 毫秒,LAX,2025-05-29 12:11:15
电信,104.21.61.155,30 MB,3911 kB/s,202 毫秒,AMS,2025-05-29 12:11:15
