线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.223,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 12:18:30
移动,104.19.50.14,5 MB,647 kB/s,53 毫秒,HKG,2026-04-27 12:22:36
移动,104.17.214.147,5 MB,647 kB/s,48 毫秒,HKG,2026-04-27 12:16:31
移动,104.17.184.61,5 MB,645 kB/s,61 毫秒,HKG,2026-04-27 12:25:23
移动,104.19.155.7,5 MB,647 kB/s,53 毫秒,HKG,2026-04-27 12:18:35
联通,104.18.76.174,4 MB,598 kB/s,199 毫秒,LAX,2026-04-27 12:17:08
联通,104.17.137.14,5 MB,645 kB/s,170 毫秒,SJC,2026-04-27 12:25:23
联通,104.18.72.141,3 MB,439 kB/s,199 毫秒,LAX,2026-04-27 12:17:08
联通,104.18.241.246,5 MB,645 kB/s,172 毫秒,LAX,2026-04-27 12:23:26
联通,104.19.18.212,3 MB,452 kB/s,198 毫秒,LAX,2026-04-27 12:17:08
电信,162.159.44.217,5 MB,646 kB/s,66 毫秒,NRT,2026-04-27 12:18:34
电信,162.159.38.189,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 12:12:36
电信,162.159.45.59,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 12:20:33
电信,162.159.45.125,5 MB,647 kB/s,69 毫秒,NRT,2026-04-27 12:22:32
电信,162.159.26.236,5 MB,647 kB/s,80 毫秒,SIN,2026-04-27 12:20:40
