线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.124,31 MB,4064 kB/s,191 毫秒,SJC,2025-07-08 11:56:51
移动,104.16.173.72,31 MB,4048 kB/s,186 毫秒,SJC,2025-07-08 11:56:51
移动,104.16.205.234,28 MB,3680 kB/s,169 毫秒,SJC,2025-07-08 11:48:40
移动,104.22.13.71,33 MB,4294 kB/s,190 毫秒,SJC,2025-07-08 11:56:51
移动,104.17.45.128,28 MB,3691 kB/s,176 毫秒,SJC,2025-07-08 11:55:43
联通,104.17.62.16,28 MB,3589 kB/s,140 毫秒,SJC,2025-07-08 11:43:03
联通,104.16.239.205,30 MB,3964 kB/s,150 毫秒,SJC,2025-07-08 11:46:41
联通,104.16.223.87,28 MB,3632 kB/s,138 毫秒,SJC,2025-07-08 11:43:03
联通,104.17.62.8,28 MB,3684 kB/s,140 毫秒,SJC,2025-07-08 11:50:07
联通,104.17.222.124,28 MB,3705 kB/s,155 毫秒,SJC,2025-07-08 11:49:01
电信,104.17.159.113,43 MB,5521 kB/s,230 毫秒,SJC,2025-07-08 11:48:23
电信,104.19.207.145,29 MB,3825 kB/s,181 毫秒,SJC,2025-07-08 11:45:45
电信,104.19.46.225,27 MB,3550 kB/s,178 毫秒,SJC,2025-07-08 11:54:43
电信,104.19.254.36,27 MB,3526 kB/s,183 毫秒,LAX,2025-07-08 11:45:45
电信,104.19.109.59,29 MB,3795 kB/s,181 毫秒,SJC,2025-07-08 11:54:43
