线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.93,1 MB,162 kB/s,154 毫秒,HKG,2026-03-21 21:50:29
移动,172.66.165.42,5 MB,645 kB/s,251 毫秒,SJC,2026-03-21 21:59:00
移动,104.17.117.187,3 MB,448 kB/s,178 毫秒,HKG,2026-03-21 21:50:29
移动,104.17.117.83,5 MB,647 kB/s,133 毫秒,HKG,2026-03-21 21:57:43
移动,172.66.165.205,5 MB,645 kB/s,251 毫秒,SJC,2026-03-21 22:01:31
联通,104.16.252.38,5 MB,647 kB/s,222 毫秒,LAX,2026-03-21 21:49:48
联通,172.64.155.19,5 MB,647 kB/s,234 毫秒,LAX,2026-03-21 21:56:40
联通,172.64.32.234,5 MB,645 kB/s,207 毫秒,LAX,2026-03-21 21:50:43
联通,162.159.41.133,5 MB,645 kB/s,204 毫秒,LAX,2026-03-21 21:48:38
联通,162.159.41.24,5 MB,645 kB/s,204 毫秒,LAX,2026-03-21 21:53:40
电信,162.159.38.214,5 MB,647 kB/s,71 毫秒,NRT,2026-03-21 21:56:40
电信,162.159.38.203,5 MB,647 kB/s,65 毫秒,NRT,2026-03-21 21:48:43
电信,162.159.38.118,5 MB,647 kB/s,53 毫秒,NRT,2026-03-21 22:01:38
电信,172.64.42.41,5 MB,647 kB/s,112 毫秒,SIN,2026-03-21 21:55:43
电信,162.159.45.152,5 MB,647 kB/s,67 毫秒,NRT,2026-03-21 21:53:40
