线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.235,5 MB,648 kB/s,55 毫秒,HKG,2026-06-21 06:22:31
移动,104.17.186.120,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 06:29:34
移动,104.17.106.67,5 MB,647 kB/s,55 毫秒,HKG,2026-06-21 06:33:31
移动,172.64.154.231,5 MB,647 kB/s,117 毫秒,HKG,2026-06-21 06:24:33
移动,104.17.183.11,5 MB,648 kB/s,55 毫秒,HKG,2026-06-21 06:22:31
联通,162.159.19.3,5 MB,647 kB/s,204 毫秒,LAX,2026-06-21 06:34:32
联通,108.162.192.46,5 MB,647 kB/s,198 毫秒,LAX,2026-06-21 06:28:38
联通,104.18.37.112,5 MB,648 kB/s,202 毫秒,LAX,2026-06-21 06:25:31
联通,108.162.192.170,5 MB,647 kB/s,198 毫秒,LAX,2026-06-21 06:30:31
联通,162.159.23.83,5 MB,647 kB/s,198 毫秒,LAX,2026-06-21 06:24:33
电信,162.159.34.68,5 MB,647 kB/s,67 毫秒,SIN,2026-06-21 06:25:31
电信,162.159.20.241,5 MB,648 kB/s,67 毫秒,SIN,2026-06-21 06:25:31
电信,162.159.20.221,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 06:30:31
电信,162.159.24.149,5 MB,647 kB/s,94 毫秒,SIN,2026-06-21 06:30:31
电信,108.162.193.154,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 06:30:31
