线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.110,31 MB,3968 kB/s,184 毫秒,SJC,2025-08-01 09:38:10
移动,104.16.206.38,30 MB,3880 kB/s,186 毫秒,SJC,2025-08-01 09:38:10
移动,104.18.254.251,30 MB,3935 kB/s,185 毫秒,SJC,2025-08-01 09:38:10
移动,104.18.141.49,46 MB,5952 kB/s,183 毫秒,SJC,2025-08-01 09:38:10
移动,104.21.79.74,39 MB,5046 kB/s,169 毫秒,SJC,2025-08-01 09:42:59
联通,104.18.39.233,29 MB,3836 kB/s,188 毫秒,LAX,2025-08-01 09:51:58
联通,104.18.254.187,47 MB,6106 kB/s,166 毫秒,SJC,2025-08-01 09:51:57
联通,104.16.45.193,32 MB,4162 kB/s,139 毫秒,SJC,2025-08-01 09:42:57
联通,104.16.46.142,58 MB,7458 kB/s,182 毫秒,SJC,2025-08-01 09:43:04
联通,104.17.174.176,34 MB,4395 kB/s,177 毫秒,SJC,2025-08-01 09:51:58
电信,104.19.30.9,65 MB,8420 kB/s,174 毫秒,SJC,2025-08-01 09:44:17
电信,172.64.235.47,34 MB,4389 kB/s,177 毫秒,SJC,2025-08-01 09:44:17
电信,104.18.157.161,44 MB,5653 kB/s,179 毫秒,SJC,2025-08-01 09:44:17
电信,104.17.237.114,28 MB,3591 kB/s,173 毫秒,SJC,2025-08-01 09:44:17
电信,172.66.45.248,59 MB,7552 kB/s,178 毫秒,SJC,2025-08-01 09:44:17
