线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.25,33 MB,4336 kB/s,186 毫秒,SEA,2025-08-10 05:58:17
移动,104.16.125.12,30 MB,3901 kB/s,183 毫秒,SJC,2025-08-10 05:58:17
移动,104.17.142.3,44 MB,5706 kB/s,93 毫秒,SJC,2025-08-10 06:08:03
移动,172.64.79.185,27 MB,3567 kB/s,177 毫秒,SJC,2025-08-10 05:58:17
移动,104.16.125.83,30 MB,3872 kB/s,182 毫秒,SJC,2025-08-10 06:07:28
联通,104.17.29.81,27 MB,3581 kB/s,146 毫秒,SJC,2025-08-10 06:10:41
联通,104.18.223.160,29 MB,3751 kB/s,157 毫秒,SJC,2025-08-10 06:04:06
联通,104.16.206.37,29 MB,3775 kB/s,156 毫秒,SJC,2025-08-10 06:07:38
联通,104.18.206.246,29 MB,3731 kB/s,145 毫秒,SJC,2025-08-10 06:10:41
联通,104.19.254.166,28 MB,3695 kB/s,133 毫秒,SJC,2025-08-10 06:02:51
电信,104.16.47.76,27 MB,3574 kB/s,167 毫秒,SJC,2025-08-10 06:02:37
电信,104.16.30.180,26 MB,3366 kB/s,164 毫秒,SJC,2025-08-10 06:02:37
电信,104.17.127.158,27 MB,3514 kB/s,166 毫秒,SJC,2025-08-10 06:02:37
电信,172.66.2.110,27 MB,3505 kB/s,168 毫秒,SJC,2025-08-10 06:02:37
电信,104.18.77.70,28 MB,3589 kB/s,168 毫秒,SJC,2025-08-10 06:02:37
