线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.16,5 MB,645 kB/s,124 毫秒,HKG,2026-09-08 07:58:10
移动,104.17.146.228,5 MB,645 kB/s,100 毫秒,HKG,2026-09-08 07:58:10
移动,104.17.155.158,5 MB,645 kB/s,124 毫秒,HKG,2026-09-08 08:02:08
移动,104.17.146.193,5 MB,647 kB/s,100 毫秒,HKG,2026-09-08 08:04:10
移动,104.17.146.8,5 MB,645 kB/s,100 毫秒,HKG,2026-09-08 08:00:11
联通,104.17.154.38,5 MB,647 kB/s,132 毫秒,SJC,2026-09-08 08:00:11
联通,104.17.154.134,5 MB,645 kB/s,132 毫秒,SJC,2026-09-08 08:06:06
联通,104.17.151.24,5 MB,647 kB/s,141 毫秒,SJC,2026-09-08 08:04:10
联通,104.17.129.178,5 MB,647 kB/s,148 毫秒,SJC,2026-09-08 08:04:10
联通,104.17.154.246,5 MB,647 kB/s,141 毫秒,SJC,2026-09-08 07:52:18
电信,104.18.40.47,5 MB,647 kB/s,95 毫秒,SIN,2026-09-08 07:57:41
电信,104.18.46.230,5 MB,647 kB/s,95 毫秒,SIN,2026-09-08 07:59:34
电信,104.18.44.73,5 MB,647 kB/s,66 毫秒,SIN,2026-09-08 08:05:35
电信,104.18.40.74,5 MB,647 kB/s,121 毫秒,SIN,2026-09-08 07:54:35
电信,104.20.16.139,5 MB,647 kB/s,182 毫秒,FRA,2026-09-08 07:52:32
