线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.153,31 MB,4075 kB/s,248 毫秒,SJC,2025-05-30 00:20:01
移动,104.16.63.188,33 MB,4288 kB/s,194 毫秒,SEA,2025-05-30 00:20:01
移动,104.22.61.129,32 MB,4223 kB/s,225 毫秒,SEA,2025-05-30 00:20:01
移动,104.17.237.197,32 MB,4221 kB/s,198 毫秒,SEA,2025-05-30 00:10:40
移动,104.19.174.76,31 MB,4070 kB/s,197 毫秒,SEA,2025-05-30 00:10:40
联通,104.18.45.142,31 MB,3983 kB/s,170 毫秒,LAX,2025-05-30 00:08:37
联通,104.18.253.50,31 MB,3975 kB/s,211 毫秒,SJC,2025-05-30 00:20:02
联通,104.18.173.221,23 MB,3061 kB/s,188 毫秒,SJC,2025-05-30 00:14:50
联通,104.17.63.52,30 MB,3956 kB/s,204 毫秒,SJC,2025-05-30 00:20:02
联通,172.64.231.94,35 MB,4605 kB/s,190 毫秒,LAX,2025-05-30 00:20:02
电信,104.21.78.219,15 MB,1974 kB/s,224 毫秒,AMS,2025-05-30 00:19:00
电信,104.21.95.235,19 MB,2466 kB/s,211 毫秒,AMS,2025-05-30 00:19:00
电信,172.64.94.154,33 MB,4283 kB/s,173 毫秒,LAX,2025-05-30 00:10:11
电信,104.21.29.115,36 MB,4641 kB/s,207 毫秒,AMS,2025-05-30 00:19:00
电信,104.21.223.120,35 MB,4482 kB/s,205 毫秒,AMS,2025-05-30 00:10:11
