线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.203,32 MB,4200 kB/s,182 毫秒,LHR,2025-08-07 14:26:33
移动,104.16.111.49,30 MB,3883 kB/s,181 毫秒,LHR,2025-08-07 14:26:33
移动,104.19.237.241,29 MB,3822 kB/s,180 毫秒,LHR,2025-08-07 14:26:33
移动,104.16.143.80,37 MB,4849 kB/s,257 毫秒,LHR,2025-08-07 14:32:29
移动,104.25.255.98,30 MB,3952 kB/s,186 毫秒,LHR,2025-08-07 14:26:33
联通,104.24.142.76,29 MB,3823 kB/s,180 毫秒,LAX,2025-08-07 14:27:48
联通,104.17.189.97,55 MB,7121 kB/s,174 毫秒,SJC,2025-08-07 14:30:08
联通,104.19.174.254,31 MB,4027 kB/s,172 毫秒,SJC,2025-08-07 14:29:43
联通,104.17.79.219,28 MB,3655 kB/s,159 毫秒,SJC,2025-08-07 14:30:08
联通,104.25.126.107,39 MB,5067 kB/s,189 毫秒,LAX,2025-08-07 14:29:43
电信,104.19.95.1,29 MB,3817 kB/s,178 毫秒,SJC,2025-08-07 14:37:36
电信,104.19.127.71,14 MB,1826 kB/s,172 毫秒,SJC,2025-08-07 14:37:36
电信,104.18.157.160,23 MB,2966 kB/s,178 毫秒,SJC,2025-08-07 14:29:14
电信,104.16.221.134,27 MB,3477 kB/s,194 毫秒,SJC,2025-08-07 14:29:14
电信,104.17.223.149,30 MB,3889 kB/s,198 毫秒,SJC,2025-08-07 14:29:14
