线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.61,5 MB,647 kB/s,57 毫秒,HKG,2026-08-01 10:45:41
移动,104.17.164.33,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 10:37:37
移动,198.41.208.183,5 MB,647 kB/s,58 毫秒,HKG,2026-08-01 10:45:41
移动,104.19.144.52,5 MB,647 kB/s,57 毫秒,HKG,2026-08-01 10:45:41
移动,104.17.221.72,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 10:49:35
联通,104.17.158.45,5 MB,645 kB/s,138 毫秒,SJC,2026-08-01 10:42:03
联通,104.17.155.52,5 MB,645 kB/s,139 毫秒,SJC,2026-08-01 10:42:03
联通,104.17.150.245,5 MB,645 kB/s,140 毫秒,SJC,2026-08-01 10:50:04
联通,104.27.78.117,5 MB,645 kB/s,182 毫秒,LAX,2026-08-01 10:49:39
联通,104.17.149.189,5 MB,647 kB/s,130 毫秒,SJC,2026-08-01 10:44:13
电信,162.159.10.166,5 MB,647 kB/s,95 毫秒,SIN,2026-08-01 10:50:37
电信,104.18.46.250,5 MB,647 kB/s,96 毫秒,SIN,2026-08-01 10:50:37
电信,162.159.21.205,5 MB,647 kB/s,67 毫秒,SIN,2026-08-01 10:40:38
电信,162.159.20.78,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 10:40:38
电信,162.159.20.84,5 MB,647 kB/s,64 毫秒,SIN,2026-08-01 10:50:36
