移动,104.17.29.213,29 MB,3746 kB/s,176 毫秒,SEA,2025-03-24 14:15:50
移动,104.18.14.21,27 MB,3470 kB/s,169 毫秒,SEA,2025-03-24 14:15:50
移动,104.17.238.245,29 MB,3811 kB/s,177 毫秒,SEA,2025-03-24 14:15:50
移动,104.17.239.252,29 MB,3801 kB/s,200 毫秒,SEA,2025-03-24 14:13:02
移动,104.18.13.247,28 MB,3621 kB/s,172 毫秒,SEA,2025-03-24 14:15:50
联通,104.17.45.117,28 MB,3611 kB/s,156 毫秒,SJC,2025-03-24 14:20:59
联通,104.17.173.7,22 MB,2935 kB/s,160 毫秒,SJC,2025-03-24 14:17:44
联通,104.17.94.145,28 MB,3688 kB/s,157 毫秒,SJC,2025-03-24 14:13:24
联通,104.17.206.43,28 MB,3705 kB/s,158 毫秒,SJC,2025-03-24 14:13:24
联通,104.19.221.15,29 MB,3740 kB/s,158 毫秒,SJC,2025-03-24 14:08:48
电信,104.18.29.142,26 MB,3414 kB/s,179 毫秒,LAX,2025-03-24 14:16:00
电信,104.18.125.78,27 MB,3464 kB/s,151 毫秒,LAX,2025-03-24 14:16:47
电信,104.19.142.211,33 MB,4299 kB/s,190 毫秒,LAX,2025-03-24 14:09:55
电信,104.18.31.227,29 MB,3827 kB/s,190 毫秒,LAX,2025-03-24 14:22:06
电信,104.21.29.34,26 MB,3410 kB/s,158 毫秒,AMS,2025-03-24 14:10:48
