线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.149.79,2 MB,335 kB/s,74 毫秒,HKG,2026-05-28 22:12:09
移动,104.19.158.144,5 MB,619 kB/s,57 毫秒,HKG,2026-05-28 22:18:03
移动,104.16.156.181,5 MB,647 kB/s,58 毫秒,HKG,2026-05-28 22:18:03
移动,104.16.157.187,5 MB,644 kB/s,59 毫秒,HKG,2026-05-28 22:18:03
移动,104.16.149.88,5 MB,647 kB/s,56 毫秒,HKG,2026-05-28 22:12:01
联通,104.18.53.28,5 MB,645 kB/s,188 毫秒,LAX,2026-05-28 22:08:59
联通,104.16.201.128,5 MB,644 kB/s,192 毫秒,LAX,2026-05-28 22:10:57
联通,104.17.141.225,5 MB,645 kB/s,172 毫秒,SJC,2026-05-28 22:14:56
联通,104.17.141.11,5 MB,645 kB/s,159 毫秒,SJC,2026-05-28 22:20:54
联通,162.159.234.73,5 MB,645 kB/s,169 毫秒,DEN,2026-05-28 22:10:57
电信,162.159.6.184,5 MB,645 kB/s,98 毫秒,SIN,2026-05-28 22:10:46
电信,162.159.26.217,5 MB,647 kB/s,66 毫秒,SIN,2026-05-28 22:10:40
电信,162.159.6.32,4 MB,539 kB/s,73 毫秒,SIN,2026-05-28 22:09:04
电信,162.159.34.161,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 22:20:39
电信,162.159.16.100,5 MB,647 kB/s,96 毫秒,SIN,2026-05-28 22:20:41
