线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.254,5 MB,647 kB/s,82 毫秒,HKG,2026-04-22 10:13:34
移动,104.25.247.182,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 10:05:34
移动,104.25.251.4,5 MB,647 kB/s,76 毫秒,HKG,2026-04-22 10:09:37
移动,104.25.244.33,5 MB,647 kB/s,76 毫秒,HKG,2026-04-22 10:03:33
移动,104.21.93.110,5 MB,647 kB/s,82 毫秒,HKG,2026-04-22 09:59:38
联通,104.17.150.25,5 MB,645 kB/s,141 毫秒,SJC,2026-04-22 10:00:50
联通,198.41.219.143,5 MB,645 kB/s,134 毫秒,SJC,2026-04-22 10:08:50
联通,162.159.237.52,5 MB,647 kB/s,139 毫秒,SJC,2026-04-22 10:04:49
联通,104.17.152.196,5 MB,645 kB/s,133 毫秒,SJC,2026-04-22 10:06:49
联通,104.17.150.220,5 MB,648 kB/s,132 毫秒,SJC,2026-04-22 10:10:50
电信,198.41.211.108,5 MB,647 kB/s,80 毫秒,SIN,2026-04-22 10:00:40
电信,162.159.33.157,5 MB,647 kB/s,77 毫秒,SIN,2026-04-22 10:05:35
电信,198.41.211.59,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 10:04:32
电信,108.162.194.136,5 MB,647 kB/s,77 毫秒,SIN,2026-04-22 10:05:35
电信,162.159.10.250,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 10:10:33
