移动,172.67.170.239,31 MB,4006 kB/s,202 毫秒,SEA,2025-02-10 02:27:03
移动,104.21.236.45,30 MB,3958 kB/s,201 毫秒,SEA,2025-02-10 02:27:03
移动,172.67.155.219,28 MB,3658 kB/s,185 毫秒,SEA,2025-02-10 02:29:28
移动,104.21.230.157,29 MB,3802 kB/s,187 毫秒,SEA,2025-02-10 02:19:27
移动,172.67.175.147,30 MB,3933 kB/s,202 毫秒,SEA,2025-02-10 02:27:03
联通,104.21.237.79,27 MB,3564 kB/s,168 毫秒,SJC-PIG,2025-02-10 02:29:54
联通,104.21.236.148,28 MB,3629 kB/s,167 毫秒,SJC-PIG,2025-02-10 02:29:54
联通,104.21.236.188,28 MB,3601 kB/s,160 毫秒,SJC-PIG,2025-02-10 02:22:49
联通,104.21.230.21,28 MB,3643 kB/s,159 毫秒,SJC-PIG,2025-02-10 02:22:49
联通,104.21.228.16,28 MB,3658 kB/s,164 毫秒,SJC-PIG,2025-02-10 02:29:54
电信,104.21.231.191,19 MB,2478 kB/s,189 毫秒,LAX,2025-02-10 02:33:12
电信,104.21.229.131,18 MB,2429 kB/s,186 毫秒,LAX,2025-02-10 02:33:12
电信,104.21.225.208,18 MB,2355 kB/s,198 毫秒,LAX,2025-02-10 02:33:12
电信,104.21.232.157,19 MB,2487 kB/s,179 毫秒,LAX,2025-02-10 02:33:12
电信,104.21.226.180,19 MB,2447 kB/s,181 毫秒,LAX,2025-02-10 02:33:12
