线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.166,41 MB,5327 kB/s,194 毫秒,SEA,2025-10-19 05:10:24
移动,104.17.238.12,37 MB,4784 kB/s,192 毫秒,SEA,2025-10-19 05:10:24
移动,172.66.213.211,28 MB,3675 kB/s,183 毫秒,LAX,2025-10-19 05:09:40
移动,104.18.190.203,24 MB,3141 kB/s,102 毫秒,SEA,2025-10-19 05:12:59
移动,172.66.142.141,19 MB,2528 kB/s,179 毫秒,LAX,2025-10-19 05:09:40
联通,104.16.141.214,28 MB,3608 kB/s,147 毫秒,SJC,2025-10-19 05:07:46
联通,104.17.126.144,45 MB,5764 kB/s,134 毫秒,SJC,2025-10-19 05:12:53
联通,104.17.206.233,77 MB,9911 kB/s,154 毫秒,SJC,2025-10-19 05:13:15
联通,104.16.158.187,26 MB,3451 kB/s,145 毫秒,SJC,2025-10-19 05:14:49
联通,104.18.254.241,28 MB,3625 kB/s,154 毫秒,SJC,2025-10-19 05:13:15
