线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.61,30 MB,3888 kB/s,194 毫秒,SEA,2025-06-03 12:22:07
移动,104.17.255.3,29 MB,3775 kB/s,156 毫秒,SEA,2025-06-03 12:11:46
移动,172.67.174.21,27 MB,3478 kB/s,175 毫秒,SEA,2025-06-03 12:18:39
移动,172.67.77.101,27 MB,3576 kB/s,159 毫秒,SEA,2025-06-03 12:22:43
移动,172.67.158.204,29 MB,3752 kB/s,163 毫秒,SEA,2025-06-03 12:15:46
联通,104.17.189.200,28 MB,3624 kB/s,132 毫秒,SJC,2025-06-03 12:13:25
联通,104.18.253.136,27 MB,3514 kB/s,157 毫秒,SJC,2025-06-03 12:22:40
联通,104.18.127.208,20 MB,2682 kB/s,155 毫秒,SJC,2025-06-03 12:14:27
联通,104.16.157.238,27 MB,3556 kB/s,154 毫秒,SJC,2025-06-03 12:22:40
联通,104.18.78.220,27 MB,3543 kB/s,159 毫秒,SJC,2025-06-03 12:22:40
电信,104.21.239.38,30 MB,3889 kB/s,168 毫秒,LAX,2025-06-03 12:22:02
电信,104.18.125.106,29 MB,3799 kB/s,166 毫秒,LAX,2025-06-03 12:22:02
电信,104.18.239.173,29 MB,3737 kB/s,165 毫秒,SJC,2025-06-03 12:14:24
电信,104.16.127.53,34 MB,4424 kB/s,172 毫秒,LAX,2025-06-03 12:14:24
电信,172.64.40.220,29 MB,3746 kB/s,169 毫秒,LAX,2025-06-03 12:14:24
