线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.167,20 MB,2578 kB/s,190 毫秒,SEA,2025-12-05 00:54:07
移动,172.67.77.254,28 MB,3663 kB/s,167 毫秒,SEA,2025-12-05 00:59:51
移动,104.16.47.92,31 MB,4088 kB/s,187 毫秒,SEA,2025-12-05 01:03:25
移动,104.16.125.159,29 MB,3805 kB/s,184 毫秒,SJC,2025-12-05 01:07:51
移动,104.19.174.29,29 MB,3749 kB/s,173 毫秒,SEA,2025-12-05 01:07:51
联通,104.19.239.132,48 MB,6155 kB/s,158 毫秒,SJC,2025-12-05 01:05:58
联通,104.17.221.46,27 MB,3561 kB/s,132 毫秒,SJC,2025-12-05 01:06:52
联通,104.17.127.215,48 MB,6214 kB/s,159 毫秒,SJC,2025-12-05 00:56:59
联通,104.17.237.57,27 MB,3518 kB/s,135 毫秒,SJC,2025-12-05 01:06:52
联通,104.18.111.98,27 MB,3490 kB/s,133 毫秒,SJC,2025-12-05 00:58:54
电信,104.18.39.101,13 MB,1695 kB/s,67 毫秒,SIN,2025-12-05 01:01:42
电信,172.64.144.161,25 MB,3298 kB/s,67 毫秒,SIN,2025-12-05 01:01:42
电信,172.64.154.146,24 MB,3114 kB/s,66 毫秒,SIN,2025-12-05 01:01:42
电信,104.18.42.233,36 MB,4732 kB/s,68 毫秒,SIN,2025-12-05 01:01:42
电信,104.18.32.113,25 MB,3260 kB/s,67 毫秒,SIN,2025-12-05 01:01:42
