线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.219,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 05:35:44
移动,162.159.35.201,5 MB,647 kB/s,207 毫秒,SJC,2026-06-12 05:45:34
移动,104.17.219.106,5 MB,648 kB/s,53 毫秒,HKG,2026-06-12 05:38:31
移动,172.67.67.116,5 MB,647 kB/s,216 毫秒,SEA,2026-06-12 05:44:21
移动,172.67.67.119,5 MB,647 kB/s,216 毫秒,SEA,2026-06-12 05:34:18
联通,162.159.24.219,5 MB,648 kB/s,185 毫秒,LAX,2026-06-12 05:46:36
联通,108.162.194.49,5 MB,647 kB/s,183 毫秒,LAX,2026-06-12 05:40:33
联通,104.17.187.35,5 MB,647 kB/s,185 毫秒,LAX,2026-06-12 05:41:38
联通,198.41.211.247,5 MB,647 kB/s,185 毫秒,LAX,2026-06-12 05:40:32
联通,162.159.8.76,5 MB,647 kB/s,185 毫秒,LAX,2026-06-12 05:36:34
电信,172.64.35.234,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 05:40:33
电信,108.162.192.190,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 05:34:31
电信,162.159.11.145,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 05:34:31
电信,162.159.25.171,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 05:34:31
电信,172.64.35.85,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 05:45:34
