线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.122,29 MB,3833 kB/s,167 毫秒,SEA,2025-05-08 10:58:33
移动,104.18.37.237,31 MB,3974 kB/s,188 毫秒,SEA,2025-05-08 10:50:44
移动,172.67.159.115,27 MB,3571 kB/s,162 毫秒,SEA,2025-05-08 10:51:26
移动,172.67.159.81,28 MB,3705 kB/s,177 毫秒,SEA,2025-05-08 10:59:48
移动,104.21.239.197,31 MB,4022 kB/s,186 毫秒,SEA,2025-05-08 10:59:48
联通,172.66.207.131,27 MB,3493 kB/s,170 毫秒,LAX,2025-05-08 10:54:21
联通,104.17.126.215,28 MB,3679 kB/s,151 毫秒,SJC,2025-05-08 10:58:04
联通,104.18.94.117,29 MB,3803 kB/s,153 毫秒,SJC,2025-05-08 10:58:04
联通,104.25.253.120,28 MB,3707 kB/s,170 毫秒,LAX,2025-05-08 11:01:21
联通,104.18.238.188,30 MB,3920 kB/s,156 毫秒,SJC,2025-05-08 10:58:45
电信,104.19.30.195,28 MB,3601 kB/s,175 毫秒,SJC,2025-05-08 10:50:57
电信,104.19.94.19,28 MB,3626 kB/s,163 毫秒,SJC,2025-05-08 10:54:08
电信,104.19.78.235,28 MB,3644 kB/s,161 毫秒,SJC,2025-05-08 10:54:08
电信,104.19.15.140,26 MB,3437 kB/s,177 毫秒,SJC,2025-05-08 10:50:57
电信,104.19.46.172,27 MB,3547 kB/s,175 毫秒,SJC,2025-05-08 10:50:57
