线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.1,5 MB,645 kB/s,100 毫秒,HKG,2026-09-21 18:03:40
移动,104.17.182.67,5 MB,648 kB/s,79 毫秒,HKG,2026-09-21 17:55:37
移动,104.19.58.217,5 MB,647 kB/s,59 毫秒,HKG,2026-09-21 17:11:37
移动,104.17.28.151,5 MB,647 kB/s,86 毫秒,HKG,2026-09-21 18:05:37
移动,104.17.157.1,5 MB,645 kB/s,86 毫秒,HKG,2026-09-21 17:28:39
联通,104.17.53.113,5 MB,647 kB/s,37 毫秒,HKG,2026-09-21 18:00:35
联通,104.27.72.225,5 MB,645 kB/s,187 毫秒,LAX,2026-09-21 17:56:39
联通,104.25.80.150,5 MB,645 kB/s,186 毫秒,LAX,2026-09-21 18:00:39
联通,104.17.142.75,5 MB,648 kB/s,152 毫秒,SJC,2026-09-21 17:56:39
联通,104.17.142.216,5 MB,645 kB/s,136 毫秒,SJC,2026-09-21 18:02:36
电信,104.17.158.95,5 MB,647 kB/s,201 毫秒,LAX,2026-09-21 15:20:37
电信,104.17.159.75,5 MB,647 kB/s,206 毫秒,LAX,2026-09-21 17:04:36
电信,104.18.43.145,5 MB,646 kB/s,123 毫秒,SIN,2026-09-21 17:31:40
电信,104.18.43.13,5 MB,647 kB/s,113 毫秒,SIN,2026-09-21 17:29:32
电信,104.17.158.135,5 MB,647 kB/s,201 毫秒,LAX,2026-09-21 15:38:39
