线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.208,29 MB,3714 kB/s,168 毫秒,SEA,2025-06-09 03:04:41
移动,104.18.15.95,30 MB,3932 kB/s,192 毫秒,SEA,2025-06-09 03:04:10
移动,104.16.62.244,27 MB,3556 kB/s,172 毫秒,SEA,2025-06-09 03:11:48
移动,104.16.45.38,27 MB,3543 kB/s,174 毫秒,SEA,2025-06-09 03:11:48
移动,172.67.173.110,28 MB,3708 kB/s,175 毫秒,SEA,2025-06-09 02:57:46
联通,104.17.143.246,26 MB,3424 kB/s,144 毫秒,SJC,2025-06-09 02:58:43
联通,104.16.109.35,26 MB,3451 kB/s,144 毫秒,SJC,2025-06-09 03:05:44
联通,104.19.238.187,27 MB,3576 kB/s,145 毫秒,SJC,2025-06-09 03:05:44
联通,104.17.79.223,28 MB,3607 kB/s,143 毫秒,SJC,2025-06-09 02:58:43
联通,104.16.63.160,27 MB,3583 kB/s,145 毫秒,SJC,2025-06-09 03:05:44
电信,104.18.237.83,27 MB,3503 kB/s,165 毫秒,SJC,2025-06-09 03:04:39
电信,104.17.63.202,29 MB,3771 kB/s,154 毫秒,SJC,2025-06-09 03:04:39
电信,104.18.159.131,27 MB,3516 kB/s,170 毫秒,SJC,2025-06-09 03:01:18
电信,172.64.94.15,28 MB,3640 kB/s,174 毫秒,SJC,2025-06-09 03:01:18
电信,172.66.1.87,28 MB,3630 kB/s,175 毫秒,SJC,2025-06-09 03:01:18
